dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,8,_member_of_domain_region,923,34,26,0.380717,0.375527,0.380567,-0.000150,-0.039473,-0.005190,0.005040,negative,dependency,True,True,0.249832,0.251195,0.251195,612,43,0,0,0,612,121,264,226,1,0.197712,0.431373,0.369281,32,10,42,0.068627,0.070261,0.619283,34.483941,,,,,,,,,,,,,"[0.2,0.4)",Q1
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,9,_verb_group,1138,43,39,0.974360,0.974360,0.974360,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.930871,0.931044,0.931044,1370,302,0,0,0,1370,467,599,304,0,0.340876,0.437226,0.221898,35,266,301,0.219708,0.220438,0.025640,71.828139,,,,,,,,,,,,,"[0.6,1.0]",Q2
WN18RR,best_combination_dep_l1_regularization_dep_fix_topk8_0412,10,_similar_to,80,3,3,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,False,False,1.000000,,1.000000,8,0,0,0,0,8,2,6,0,0,0.250000,0.750000,0.000000,0,0,0,0.000000,0.000000,0.000000,3.928611,,,,,,,,,,,,,"[0.6,1.0]",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,0,/location/country/form_of_government,298,28,43,0.492042,0.471015,0.471015,-0.021027,-4.273339,-0.021027,0.000000,negative,dependency,True,True,0.416737,0.416743,0.416743,2413,6226,2,3,6226,2413,105,2021,287,0,0.043514,0.837547,0.118939,1400,4826,6226,2.580191,2.580191,0.507958,42.612422,0.999000,0.999000,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,1,/tv/tv_program/regular_cast./tv/regular_tv_appearance/actor,1272,63,91,0.076051,0.076083,0.076083,0.000032,0.042615,0.000032,0.000000,neutral,rule_only,True,False,0.112838,0.112838,0.112838,2646,8634,2,0,0,2646,447,1316,883,0,0.168934,0.497354,0.333711,3342,5292,8634,3.263039,3.263039,0.923949,53.714697,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,2,/media_common/netflix_genre/titles,2671,106,124,0.366901,0.358301,0.358301,-0.008600,-2.343853,-0.008600,0.000000,negative,rule_only,True,False,0.336274,0.336274,0.336274,5987,16603,2,0,0,5987,809,3865,1306,7,0.135126,0.645565,0.218139,11974,4629,16603,2.773175,2.773175,0.633099,66.725576,0.832529,1.193071,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,3,/award/award_winner/awards_won./award/award_honor/award_winner,8423,27,41,0.265339,0.312519,0.312519,0.047180,17.780894,0.047180,0.000000,positive,rule_only,True,False,0.296661,0.296661,0.296661,79116,316464,2,0,0,79116,2576,60254,16286,0,0.032560,0.761591,0.205850,158232,158232,316464,4.000000,4.000000,0.734661,160.489970,0.654411,0.135242,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,4,/soccer/football_team/current_roster./sports/sports_team_roster/position,2262,5,12,0.375460,0.375460,0.375460,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.450068,0.450068,0.450068,795,2171,2,0,0,795,104,626,61,4,0.130818,0.787421,0.076730,581,1590,2171,2.730818,2.730818,0.624540,46.827853,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,5,/soccer/football_team/current_roster./soccer/football_roster_position/position,2265,8,10,0.410555,0.410555,0.418482,0.007927,1.930825,0.000000,0.007927,neutral,dependency,True,True,0.476269,0.482073,0.482073,820,2196,2,3,2196,820,102,648,66,4,0.124390,0.790244,0.080488,556,1640,2196,2.678049,2.678049,0.589445,39.195627,0.418999,0.396152,,,1.014078,1.011087,1.014323,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,6,/film/actor/film./film/performance/film,9494,715,836,0.079503,0.080196,0.080196,0.000693,0.871121,0.000693,0.000000,neutral,rule_only,True,False,0.069902,0.069902,0.069902,29447,16690,2,0,0,29447,1621,9929,17897,0,0.055048,0.337182,0.607770,11084,5606,16690,0.566781,0.566781,0.920497,199.100294,1.448000,2.298831,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,7,/award/award_category/nominees./award/award_nomination/nominated_for,9465,746,858,0.204203,0.226392,0.229651,0.025448,12.462010,0.022189,0.003259,positive,dependency,True,True,0.218718,0.220502,0.220502,90670,212019,2,3,212019,90670,1025,80807,8810,28,0.011305,0.891221,0.097166,131861,80158,212019,2.338359,2.338359,0.795797,290.744345,0.760245,0.681616,,,1.153867,1.207684,1.158711,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,8,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,15989,188,214,0.270753,0.318055,0.329518,0.058765,21.704213,0.047302,0.011462,positive,dependency,True,True,0.281885,0.292578,0.292578,126142,379530,2,3,379530,126142,3694,90398,32050,0,0.029284,0.716637,0.254079,127246,252284,379530,3.008752,3.008752,0.729247,266.191959,0.638265,0.232677,,,0.946684,0.928205,0.919436,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,9,/music/performance_role/regular_performances./music/group_membership/role,2655,16,40,0.099127,0.117090,0.117090,0.017963,18.120762,0.017963,0.000000,positive,rule_only,True,False,0.133587,0.133587,0.133587,91633,194070,2,0,0,91633,1069,87714,2850,0,0.011666,0.957232,0.031102,10804,183266,194070,2.117905,2.117905,0.900873,83.348799,0.508009,0.352207,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,10,/award/award_category/winners./award/award_honor/ceremony,2834,283,323,0.826187,0.838490,0.838490,0.012303,1.489118,0.012303,0.000000,neutral,rule_only,True,False,0.853223,0.853223,0.853223,28288,78126,2,0,0,28288,149,26910,1229,0,0.005267,0.951287,0.043446,21550,56576,78126,2.761807,2.761807,0.173813,70.441252,0.556782,0.223870,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,11,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,1429,162,158,0.505956,0.508649,0.510686,0.004730,0.934881,0.002693,0.002037,neutral,dependency,True,True,0.508805,0.509834,0.509834,2546,8167,2,3,8167,2546,299,2099,147,1,0.117439,0.824430,0.057738,5092,3075,8167,3.207777,3.207777,0.494044,53.341722,0.974223,0.978540,,,1.024061,1.024201,1.023472,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,12,/award/award_winning_work/awards_won./award/award_honor/award_winner,2992,24,24,0.229233,0.241068,0.241068,0.011835,5.162790,0.011835,0.000000,positive,rule_only,True,False,0.199926,0.199926,0.199926,6938,19198,2,0,0,6938,1560,3084,2294,0,0.224849,0.444509,0.330643,8882,10316,19198,2.767080,2.767080,0.770767,82.344965,1.254955,1.025544,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,13,/film/film/release_date_s./film/film_regional_release_date/film_release_region,12893,1228,1447,0.334509,0.377032,0.377032,0.042523,12.712166,0.042523,0.000000,positive,rule_only,True,False,0.370279,0.370279,0.370279,299952,636550,2,0,0,299952,2148,270892,26868,44,0.007161,0.903118,0.089574,36646,599904,636550,2.122173,2.122173,0.665491,258.772285,0.570326,0.077929,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,14,/film/film/language,2570,241,314,0.523242,0.539747,0.539747,0.016505,3.154451,0.016505,0.000000,positive,rule_only,True,False,0.491557,0.491557,0.491557,5666,13817,2,0,0,5666,839,3846,977,4,0.148076,0.678786,0.172432,7308,6509,13817,2.438581,2.438581,0.476758,95.775407,0.589224,1.091394,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,15,/location/location/contains,5201,303,330,0.436598,0.436193,0.432590,-0.004008,-0.918052,-0.000405,-0.003604,negative,dependency,True,True,0.444776,0.448756,0.448756,8788,19600,2,3,19600,8788,3284,3608,1891,5,0.373691,0.410560,0.215180,2024,17576,19600,2.230314,2.230314,0.563402,108.643636,1.095828,1.297034,,,0.969508,0.964488,0.965557,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,16,/organization/organization/headquarters./location/mailing_address/country,182,12,7,0.449891,0.453830,0.478620,0.028729,6.385765,0.003939,0.024790,positive,dependency,True,True,0.525586,0.597462,0.597462,580,2033,2,3,2033,580,412,120,47,1,0.710345,0.206897,0.081034,1160,873,2033,3.505172,3.505172,0.550109,42.616023,0.895051,0.959747,,,1.050213,1.042120,1.054877,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,17,/people/person/profession,10945,1126,1311,0.404856,0.396051,0.396051,-0.008804,-2.174692,-0.008804,0.000000,negative,rule_only,True,False,0.390967,0.390967,0.390967,23315,28042,2,0,0,23315,936,19105,3255,19,0.040146,0.819430,0.139610,16358,11684,28042,1.202745,1.202745,0.595144,122.125138,0.602665,1.189310,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,18,/location/statistical_region/religions./location/religion_percentage/religion,596,70,60,0.588592,0.605344,0.605344,0.016752,2.846161,0.016752,0.000000,neutral,rule_only,True,False,0.613038,0.613038,0.613038,4881,19524,2,0,0,4881,163,3977,741,0,0.033395,0.814792,0.151813,9762,9762,19524,4.000000,4.000000,0.411408,52.607204,0.550400,0.519486,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,19,/award/award_nominee/award_nominations./award/award_nomination/award,12157,827,1067,0.199418,0.206223,0.217557,0.018139,9.096028,0.006806,0.011334,positive,dependency,True,True,0.212935,0.221746,0.221746,50398,97814,2,3,97814,50398,1476,36657,12246,19,0.029287,0.727350,0.242986,64595,33219,97814,1.940831,1.940831,0.800582,238.855840,0.830473,1.204406,,,1.167339,1.191510,1.198930,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,20,/music/genre/artists,5880,590,664,0.260295,0.264274,0.273120,0.012825,4.927163,0.003980,0.008846,positive,dependency,True,True,0.252806,0.256845,0.256845,17774,42913,2,3,42913,17774,412,12377,4972,13,0.023180,0.696354,0.279734,35548,7365,42913,2.414369,2.414369,0.739705,172.212486,0.781875,1.019446,,,1.055273,1.061778,1.058380,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,21,/influence/influence_node/influenced_by,1908,178,235,0.144396,0.149517,0.149517,0.005121,3.546729,0.005121,0.000000,positive,rule_only,True,False,0.167106,0.167106,0.167106,3523,692,2,0,0,3523,232,1290,2001,0,0.065853,0.366165,0.567982,680,12,692,0.196424,0.196424,0.855604,48.793414,1.519111,2.358778,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,22,/education/educational_institution/students_graduates./education/education/student,2640,278,311,0.107327,0.104703,0.104966,-0.002361,-2.199854,-0.002625,0.000263,negative,dependency,True,True,0.120392,0.120993,0.120993,2534,63,2,1,63,2534,249,699,1585,1,0.098264,0.275848,0.625493,62,1,63,0.024862,0.024862,0.892673,76.520991,1.357015,2.229499,,,,,0.993355,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,23,/organization/organization_member/member_of./organization/organization_membership/organization,797,84,96,0.516314,0.541530,0.541530,0.025216,4.883813,0.025216,0.000000,positive,rule_only,True,False,0.604676,0.604676,0.604676,7372,22104,2,0,0,7372,356,6294,720,2,0.048291,0.853771,0.097667,7360,14744,22104,2.998372,2.998372,0.483686,54.759214,0.534891,0.467512,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,24,/people/person/place_of_birth,2465,148,170,0.131485,0.136486,0.135934,0.004449,3.383820,0.005001,-0.000552,positive,dependency,True,True,0.123424,0.123965,0.123965,1998,148,2,3,148,1998,460,588,948,2,0.230230,0.294294,0.474474,125,23,148,0.074074,0.074074,0.868515,69.707993,2.135177,2.378966,,,1.159926,1.091964,1.124089,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,25,/common/topic/webpage./common/webpage/category,3612,350,402,0.495022,0.494996,0.494996,-0.000025,-0.005120,-0.000025,0.000000,negative,rule_only,True,False,0.502783,0.502783,0.502783,5364,5413,2,0,0,5364,2031,3060,272,1,0.378635,0.570470,0.050708,0,5413,5413,1.009135,1.009135,0.504978,51.953987,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,26,/film/film/other_crew./film/film_crew_gig/film_crew_role,5305,534,606,0.388225,0.389558,0.389558,0.001333,0.343326,0.001333,0.000000,neutral,rule_only,True,False,0.410424,0.410424,0.410424,42988,52030,2,0,0,42988,255,41167,1555,11,0.005932,0.957639,0.036173,25877,26153,52030,1.210338,1.210338,0.611775,91.999454,0.617563,0.408022,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,27,/award/award_ceremony/awards_presented./award/award_honor/award_winner,2727,293,317,0.375390,0.380262,0.378083,0.002693,0.717411,0.004873,-0.002179,neutral,dependency,True,True,0.380461,0.386391,0.386391,8911,25817,2,3,25817,8911,449,5491,2971,0,0.050387,0.616205,0.333408,11751,14066,25817,2.897206,2.897206,0.624610,95.916612,0.969008,1.293797,,,1.006459,1.011123,1.005618,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,28,/film/film/country,2407,135,131,0.420187,0.414664,0.414973,-0.005214,-1.240901,-0.005523,0.000309,negative,dependency,True,True,0.411654,0.412780,0.412780,8406,10943,2,3,10943,8406,1792,5498,1112,4,0.213181,0.654057,0.132286,6689,4254,10943,1.301808,1.301808,0.579813,57.387814,0.619847,1.020017,,,0.988255,0.990234,0.987925,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,29,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country,2130,234,258,0.408775,0.432905,0.432905,0.024130,5.903001,0.024130,0.000000,positive,rule_only,True,False,0.509714,0.509714,0.509714,47576,117883,2,0,0,47576,291,43813,3469,3,0.006117,0.920905,0.072915,22731,95152,117883,2.477783,2.477783,0.591225,70.576216,0.519648,0.328049,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,30,/award/award_winning_work/awards_won./award/award_honor/award,3310,108,118,0.177426,0.196486,0.207549,0.030122,16.977470,0.019060,0.011063,positive,dependency,True,True,0.226243,0.260427,0.260427,19741,40669,2,3,40669,19741,721,14305,4715,0,0.036523,0.724634,0.238843,38818,1851,40669,2.060129,2.060129,0.822574,103.213273,1.029795,1.000956,,,1.578160,1.391701,1.515701,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,31,/film/film/genre,7268,659,722,0.303148,0.312384,0.313645,0.010497,3.462727,0.009236,0.001261,positive,dependency,True,True,0.327031,0.328332,0.328332,15814,42106,2,3,42106,15814,589,11614,3591,20,0.037245,0.734413,0.227077,29045,13061,42106,2.662577,2.662577,0.696852,121.803139,0.747252,1.028392,,,0.978177,0.980387,0.976001,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,32,/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film,2337,146,160,0.280374,0.286520,0.286520,0.006145,2.191778,0.006145,0.000000,neutral,rule_only,True,False,0.271525,0.271525,0.271525,5821,16178,2,0,0,5821,663,3818,1334,6,0.113898,0.655901,0.229170,11642,4536,16178,2.779248,2.779248,0.719626,60.625053,0.982194,1.469468,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,33,/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency,373,39,46,0.531031,0.531804,0.531804,0.000774,0.145662,0.000774,0.000000,neutral,rule_only,True,False,0.534939,0.534939,0.534939,485,1940,2,0,0,485,393,59,32,1,0.810309,0.121649,0.065979,970,970,1940,4.000000,4.000000,0.468969,39.311267,0.773680,0.772337,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,34,/film/film/estimated_budget./measurement_unit/dated_money_value/currency,1210,110,151,0.510887,0.510880,0.509224,-0.001663,-0.325429,-0.000007,-0.001656,negative,dependency,True,True,0.495869,0.495882,0.495882,2686,5381,2,2,5381,2686,705,1880,100,1,0.262472,0.699926,0.037230,9,5372,5381,2.003351,2.003351,0.489113,43.841904,0.684010,0.692381,,,1.005863,,1.005866,,,,,,"[0.4,0.6)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,35,/government/legislative_session/members./government/government_position_held/district_represented,1070,123,117,0.865809,0.841801,0.855547,-0.010262,-1.185207,-0.024008,0.013746,negative,dependency,True,True,0.872775,0.876137,0.876137,11175,43270,2,3,43270,11175,100,9580,1495,0,0.008949,0.857271,0.133781,20920,22350,43270,3.872036,3.872036,0.134191,50.262992,0.482561,0.433571,,,0.997119,0.997497,0.997497,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,36,/sports/sports_team/roster./american_football/football_historical_roster_position/position_s,622,3,1,0.106061,0.106061,0.106061,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.276315,0.276315,0.276315,13051,29593,2,0,0,13051,257,12146,648,0,0.019692,0.930657,0.049651,3491,26102,29593,2.267489,2.267489,0.893939,40.992393,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,37,/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office,760,85,91,0.531664,0.529418,0.525969,-0.005695,-1.071093,-0.002245,-0.003449,negative,dependency,True,True,0.592336,0.608242,0.608242,4043,16172,2,3,16172,4043,346,3018,676,3,0.085580,0.746475,0.167203,8086,8086,16172,4.000000,4.000000,0.468336,46.594715,0.662335,0.636332,,,0.996759,0.996475,0.997703,,,,,,"[0.4,0.6)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,38,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,6277,74,132,0.158475,0.156779,0.155942,-0.002532,-1.597746,-0.001695,-0.000837,negative,dependency,True,True,0.124367,0.125889,0.125889,17213,24617,2,3,24617,17213,2547,6942,7724,0,0.147970,0.403300,0.448731,8103,16514,24617,1.430140,1.430140,0.841525,78.293019,0.891535,0.893366,,,1.219335,1.444163,1.343376,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,39,/people/deceased_person/place_of_death,695,61,78,0.195955,0.190010,0.190244,-0.005711,-2.914645,-0.005945,0.000233,negative,dependency,True,True,0.173570,0.173646,0.173646,556,22,2,2,22,556,131,182,242,1,0.235612,0.327338,0.435252,20,2,22,0.039568,0.039568,0.804045,48.175590,1.868110,1.845243,,,1.046029,,1.106640,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,40,/sports/pro_athlete/teams./sports/sports_team_roster/team,676,18,16,0.165455,0.161943,0.160259,-0.005196,-3.140363,-0.003512,-0.001684,negative,dependency,True,True,0.139282,0.145334,0.145334,1504,181,2,3,181,1504,84,915,505,0,0.055851,0.608378,0.335771,136,45,181,0.120346,0.120346,0.834545,45.050967,1.524528,1.642738,,,1.139757,1.181497,1.143871,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,41,/music/artist/track_contributions./music/track_contribution/role,1772,116,152,0.229149,0.224027,0.224027,-0.005123,-2.235463,-0.005123,0.000000,negative,rule_only,True,False,0.201965,0.201965,0.201965,24449,51711,2,0,0,24449,778,21152,2516,3,0.031821,0.865148,0.102908,48898,2813,51711,2.115056,2.115056,0.770851,55.123935,0.775368,0.562435,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,42,/music/instrument/instrumentalists,1938,136,153,0.249292,0.255937,0.255937,0.006645,2.665621,0.006645,0.000000,neutral,rule_only,True,False,0.245127,0.245127,0.245127,21947,46749,2,0,0,21947,905,18580,2458,4,0.041236,0.846585,0.111997,43894,2855,46749,2.130086,2.130086,0.750708,52.381590,0.766419,0.689856,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,43,/people/person/gender,3717,377,436,0.561938,0.534356,0.568197,0.006259,1.113751,-0.027582,0.033841,neutral,dependency,True,True,0.522477,0.546343,0.546343,7376,3062,2,2,3062,7376,686,6492,196,2,0.093004,0.880152,0.026573,35,3027,3062,0.415130,0.415130,0.438062,57.278150,0.363598,0.430020,,,1.041088,,1.039753,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,44,/business/job_title/people_with_this_title./business/employment_tenure/company,734,48,85,0.263085,0.280237,0.280237,0.017152,6.519592,0.017152,0.000000,positive,rule_only,True,False,0.319221,0.319221,0.319221,1612,4013,2,0,0,1612,308,837,466,1,0.191067,0.519231,0.289082,3224,789,4013,2.489454,2.489454,0.736915,44.672308,0.744436,0.975584,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,45,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,1511,30,32,0.053121,0.071530,0.071530,0.018410,34.656792,0.018410,0.000000,positive,rule_only,True,False,0.077573,0.077573,0.077573,2911,464,2,0,0,2911,863,432,1616,0,0.296462,0.148403,0.555136,449,15,464,0.159395,0.159395,0.946879,46.988813,1.607227,1.614404,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,46,/business/business_operation/industry,330,33,41,0.338501,0.346667,0.346960,0.008459,2.498922,0.008165,0.000293,neutral,dependency,True,True,0.391401,0.391406,0.391406,256,96,2,3,96,256,47,82,127,0,0.183594,0.320312,0.496094,86,10,96,0.375000,0.375000,0.661499,39.996635,0.958398,1.141993,,,1.002391,1.002208,1.002261,,,,,,"[0.2,0.4)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,47,/award/award_category/winners./award/award_honor/award_winner,5673,180,217,0.173772,0.189807,0.190336,0.016564,9.532080,0.016036,0.000528,positive,dependency,True,True,0.208331,0.213603,0.213603,18856,32943,2,3,32943,18856,1150,10789,6915,2,0.060989,0.572179,0.366727,23559,9384,32943,1.747083,1.747083,0.826228,97.028768,0.984337,1.642939,,,1.114948,1.087809,1.114780,,,,,,"[0.0,0.2)",Q3
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,48,/people/person/nationality,4197,406,494,0.515065,0.505113,0.508987,-0.006079,-1.180144,-0.009953,0.003874,negative,dependency,True,True,0.498476,0.503798,0.503798,9716,4210,2,3,4210,9716,2884,6081,746,5,0.296830,0.625875,0.076781,145,4065,4210,0.433306,0.433306,0.484935,100.509639,0.880186,1.492729,,,1.484375,1.408200,1.567566,,,,,,"[0.4,0.6)",Q2
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,49,/sports/sports_team/roster./baseball/baseball_roster_position/position,183,7,3,0.644444,0.558333,0.558333,-0.086111,-13.362067,-0.086111,0.000000,negative,dependency,True,True,0.487137,0.508225,0.508225,586,1404,2,3,1404,586,27,450,109,0,0.046075,0.767918,0.186007,438,966,1404,2.395904,2.395904,0.355556,40.917376,0.974188,0.974186,,,1.026138,1.026137,1.026137,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,50,/people/cause_of_death/people,737,64,94,0.173829,0.171906,0.171926,-0.001903,-1.094852,-0.001923,0.000020,negative,dependency,True,True,0.176304,0.176944,0.176944,712,24,2,2,24,712,55,224,432,1,0.077247,0.314607,0.606742,23,1,24,0.033708,0.033708,0.826171,45.045205,1.075824,1.285877,,,1.001118,,1.003643,,,,,,"[0.0,0.2)",Q1
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,51,/tv/tv_program/languages,254,29,24,0.631639,0.571191,0.577324,-0.054315,-8.599095,-0.060449,0.006133,negative,dependency,True,True,0.542289,0.542613,0.542613,510,1814,2,2,1814,510,249,198,62,1,0.488235,0.388235,0.121569,1020,794,1814,3.556863,3.556863,0.368361,42.650330,0.670527,0.760248,,,1.038250,,1.044379,,,,,,"[0.6,1.0]",Q4
FB15k-237,best_combination_dep_l1_regularization_dep_fix_topk8_0412,52,/music/genre/parent_genre,678,76,97,0.162703,0.204180,0.204180,0.041476,25.491981,0.041476,0.000000,positive,rule_only,True,False,0.217376,0.217376,0.217376,454,188,2,0,0,454,36,185,233,0,0.079295,0.407489,0.513216,158,30,188,0.414097,0.414097,0.837297,43.848635,1.313904,1.841083,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q2
