dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,baseline_stage1_mrr,selected_config_stage1_mrr,final_test_mrr,gain_vs_baseline,rel_gain_pct,selected_stage1_gain_vs_baseline,stage2_gain_vs_selected_stage1,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,selected_valid_mrr,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,relation_time_seconds,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,159,/people/person/employment_history./business/employment_tenure/company,316,21,24,0.094256,0.099017,0.099097,0.004841,5.136194,0.004761,0.000080,positive,dependency,True,True,0.189506,0.190757,0.190757,289,112,2,3,112,289,116,64,109,0,0.401384,0.221453,0.377163,111,1,112,0.387543,0.387543,0.905744,41.154244,1.107756,1.141460,,,1.141897,1.114597,1.143756,,,,,,"[0.0,0.2)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,160,/music/artist/origin,552,23,34,0.159664,0.119396,0.119396,-0.040268,-25.220633,-0.040268,0.000000,negative,rule_only,True,False,0.229326,0.229326,0.229326,541,46,2,0,0,541,112,202,227,0,0.207024,0.373383,0.419593,42,4,46,0.085028,0.085028,0.840336,41.808853,2.126469,1.740257,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,161,/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony,417,58,53,0.586429,0.584182,0.584182,-0.002247,-0.383088,-0.002247,0.000000,negative,dependency,True,True,0.546039,0.546041,0.546041,1235,3913,2,2,3913,1235,378,763,93,1,0.306073,0.617814,0.075304,2470,1443,3913,3.168421,3.168421,0.413571,40.488693,0.700169,0.911720,,,1.000744,,1.000744,,,,,,"[0.4,0.6)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,162,/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program,271,6,9,0.251112,0.252341,0.252341,0.001229,0.489448,0.001229,0.000000,neutral,rule_only,True,False,0.254591,0.254591,0.254591,903,2064,2,0,0,903,284,453,166,0,0.314507,0.501661,0.183832,1640,424,2064,2.285714,2.285714,0.748888,40.642846,1.226421,0.994028,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,163,/time/event/locations,363,32,34,0.178773,0.181877,0.188846,0.010072,5.634217,0.003104,0.006969,positive,dependency,True,True,0.176156,0.176777,0.176777,981,374,2,3,374,981,138,387,456,0,0.140673,0.394495,0.464832,355,19,374,0.381244,0.381244,0.821227,40.891309,0.997715,1.001472,,,1.011079,1.010201,1.009936,,,,,,"[0.0,0.2)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,164,/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity,236,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,131,16,2,0,0,131,29,24,78,0,0.221374,0.183206,0.595420,14,2,16,0.122137,0.122137,1.000000,38.480548,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,165,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,107,10,11,0.394219,0.394219,0.394219,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.349386,0.349505,0.349505,143,55,2,2,55,143,30,49,64,0,0.209790,0.342657,0.447552,42,13,55,0.384615,0.384615,0.605781,38.607944,1.005867,1.005950,,,1.004189,,1.004053,,,,,,"[0.2,0.4)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,166,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,476,0,5,0.384796,0.384796,0.384796,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,928,3712,2,0,0,928,480,359,88,1,0.517241,0.386853,0.094828,1856,1856,3712,4.000000,4.000000,0.615204,38.407910,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,167,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency,125,15,22,0.774937,0.790113,0.735771,-0.039166,-5.054150,0.015176,-0.054342,negative,dependency,True,True,0.691599,0.736139,0.736139,207,828,2,2,828,207,80,93,33,1,0.386473,0.449275,0.159420,414,414,828,4.000000,4.000000,0.225063,39.139559,0.941162,0.941190,,,1.017866,,1.017866,,,,,,"[0.6,1.0]",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,168,/user/ktrueman/default_domain/international_organization/member_states,179,15,24,0.588157,0.590965,0.598790,0.010633,1.807900,0.002808,0.007825,neutral,dependency,True,True,0.539933,0.542546,0.542546,2823,9630,2,3,9630,2823,185,2424,213,1,0.065533,0.858661,0.075452,3984,5646,9630,3.411265,3.411265,0.411843,40.992581,0.626615,0.608496,,,1.020501,1.016290,1.020296,,,,,,"[0.4,0.6)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,169,/american_football/football_team/current_roster./sports/sports_team_roster/position,573,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,dependency,True,True,0.081044,0.092262,0.092262,15331,31885,2,3,31885,15331,240,14455,636,0,0.015655,0.942861,0.041485,1223,30662,31885,2.079773,2.079773,1.000000,42.157936,0.658952,0.637867,,,1.013670,1.013833,1.013699,,,,,,"[0.0,0.2)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,170,/soccer/football_player/current_team./sports/sports_team_roster/team,536,7,9,0.047945,0.047945,0.047945,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.044432,0.044432,0.044432,1213,47,2,0,0,1213,55,737,421,0,0.045342,0.607585,0.347073,43,4,47,0.038747,0.038747,0.952055,39.345532,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,171,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal,101,12,16,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,772,1546,2,0,0,772,44,704,24,0,0.056995,0.911917,0.031088,2,1544,1546,2.002591,2.002591,0.000000,38.839219,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,172,/award/ranked_item/appears_in_ranked_lists./award/ranking/list,335,43,48,0.613103,0.621895,0.621895,0.008792,1.434051,0.008792,0.000000,neutral,rule_only,True,False,0.564129,0.564129,0.564129,684,1601,2,0,0,684,124,391,168,1,0.181287,0.571637,0.245614,1368,233,1601,2.340643,2.340643,0.386897,39.287848,0.820345,0.820866,,,1.000000,1.000000,1.000000,,,,,,"[0.6,1.0]",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,173,/film/film_set_designer/film_sets_designed,113,8,8,0.230477,0.266121,0.268534,0.038057,16.512175,0.035644,0.002413,positive,dependency,True,True,0.381442,0.385117,0.385117,360,646,2,3,646,360,115,84,161,0,0.319444,0.233333,0.447222,645,1,646,1.794444,1.794444,0.769523,38.825058,1.110803,1.335694,,,1.011981,1.011016,1.010555,,,,,,"[0.2,0.4)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,174,/user/jg/default_domain/olympic_games/sports,581,7,11,0.240422,0.263799,0.263799,0.023377,9.723155,0.023377,0.000000,positive,rule_only,True,False,0.400765,0.400765,0.400765,8371,18285,2,0,0,8371,100,7827,444,0,0.011946,0.935014,0.053040,1543,16742,18285,2.184327,2.184327,0.759578,41.047850,0.564106,0.526505,,,1.000000,1.000000,1.000000,,,,,,"[0.2,0.4)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,175,/people/person/sibling_s./people/sibling_relationship/sibling,131,5,7,0.466450,0.466450,0.466450,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.371135,0.371135,0.371135,61,27,1,0,0,61,61,0,0,0,1.000000,0.000000,0.000000,27,0,27,0.442623,0.442623,0.533550,38.678955,1.000000,,,,1.000000,,,,,,,,"[0.4,0.6)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,176,/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team,352,33,41,0.427135,0.420747,0.428880,0.001745,0.408448,-0.006388,0.008133,neutral,dependency,True,True,0.450127,0.464449,0.464449,1522,3362,2,3,3362,1522,10,1282,230,0,0.006570,0.842313,0.151117,318,3044,3362,2.208936,2.208936,0.572865,39.859282,0.680965,0.666834,,,1.002213,1.002470,1.002456,,,,,,"[0.4,0.6)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,177,/music/artist/contribution./music/recording_contribution/performance_role,218,9,14,0.200585,0.209962,0.209980,0.009395,4.683791,0.009377,0.000018,positive,dependency,True,True,0.297960,0.299326,0.299326,1342,2679,2,3,2679,1342,335,779,228,0,0.249627,0.580477,0.169896,2667,12,2679,1.996274,1.996274,0.799415,39.300870,0.872350,0.879266,,,1.002981,1.000098,1.000807,,,,,,"[0.2,0.4)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,178,/sports/sports_position/players./sports/sports_team_roster/position,125,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,3262,7677,2,0,0,3262,304,2762,196,0,0.093194,0.846720,0.060086,1153,6524,7677,2.353464,2.353464,1.000000,38.296605,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,179,/government/politician/government_positions_held./government/government_position_held/basic_title,114,6,16,0.543978,0.597115,0.596875,0.052897,9.724056,0.053137,-0.000240,positive,dependency,True,True,0.224250,0.226486,0.226486,229,306,2,3,306,229,51,80,98,0,0.222707,0.349345,0.427948,296,10,306,1.336245,1.336245,0.456022,38.517533,0.870006,0.934412,,,1.004187,1.004270,1.004210,,,,,,"[0.4,0.6)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,180,/sports/sports_position/players./american_football/football_historical_roster_position/position_s,102,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,2712,6452,2,0,0,2712,236,2268,208,0,0.087021,0.836283,0.076696,1028,5424,6452,2.379056,2.379056,1.000000,38.541393,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,181,/people/profession/specialization_of,102,10,13,0.087801,0.087198,0.087198,-0.000603,-0.687140,-0.000603,0.000000,negative,rule_only,False,False,0.133143,,0.133143,16,0,2,0,0,16,9,2,5,0,0.562500,0.125000,0.312500,0,0,0,0.000000,0.000000,0.912199,37.820472,1.000000,1.000000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,182,/award/award_category/category_of,148,13,20,0.750017,0.750017,0.750017,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.923082,0.923082,0.923082,509,1088,2,0,0,509,42,447,20,0,0.082515,0.878193,0.039293,70,1018,1088,2.137525,2.137525,0.249983,38.356541,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,183,/film/film/cinematography,336,20,17,0.339533,0.360255,0.360050,0.020517,6.042773,0.020722,-0.000205,positive,dependency,True,True,0.225353,0.226027,0.226027,797,177,2,2,177,797,121,220,456,0,0.151819,0.276035,0.572146,167,10,177,0.222083,0.222083,0.660467,40.863388,1.885985,2.102671,,,1.011102,,1.012067,,,,,,"[0.2,0.4)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,184,/film/film/film_production_design_by,158,14,10,0.373635,0.391618,0.391618,0.017983,4.812975,0.017983,0.000000,positive,rule_only,True,False,0.273055,0.273055,0.273055,504,356,2,0,0,504,126,144,234,0,0.250000,0.285714,0.464286,355,1,356,0.706349,0.706349,0.626365,38.793651,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.2,0.4)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,185,/tv/tv_program/country_of_origin,268,22,32,0.555608,0.549559,0.552230,-0.003377,-0.607879,-0.006048,0.002671,negative,dependency,True,True,0.672287,0.679589,0.679589,635,1981,2,3,1981,635,374,195,65,1,0.588976,0.307087,0.102362,1270,711,1981,3.119685,3.119685,0.444392,41.166241,0.689374,0.998789,,,1.007424,1.003349,1.008090,,,,,,"[0.4,0.6)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,186,/film/film/edited_by,179,8,13,0.400764,0.400470,0.400404,-0.000360,-0.089880,-0.000294,-0.000066,negative,dependency,True,True,0.396482,0.430381,0.430381,636,693,2,3,693,636,158,219,259,0,0.248428,0.344340,0.407233,670,23,693,1.089623,1.089623,0.599236,40.013383,1.051798,1.376659,,,1.053190,1.071735,1.052197,,,,,,"[0.4,0.6)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,187,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program,103,9,11,0.449993,0.449700,0.449700,-0.000292,-0.064902,-0.000292,0.000000,negative,rule_only,True,False,0.443701,0.443701,0.443701,375,983,2,0,0,375,150,123,102,0,0.400000,0.328000,0.272000,233,750,983,2.621333,2.621333,0.550007,38.760659,0.935519,1.286859,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,188,/education/field_of_study/students_majoring./education/education/major_field_of_study,343,7,11,0.231113,0.231113,0.251625,0.020512,8.875462,0.000000,0.020512,positive,dependency,True,True,0.226552,0.268860,0.268860,1166,1536,2,3,1536,1166,65,852,249,0,0.055746,0.730703,0.213551,1433,103,1536,1.317324,1.317324,0.768887,39.908067,0.934327,0.904757,,,1.057484,1.053485,1.065424,,,,,,"[0.2,0.4)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,189,/education/educational_degree/people_with_this_degree./education/education/student,260,35,27,0.343743,0.339347,0.339347,-0.004396,-1.278751,-0.004396,0.000000,negative,dependency,True,True,0.319429,0.320882,0.320882,389,49,2,3,49,389,63,110,216,0,0.161954,0.282776,0.555270,44,5,49,0.125964,0.125964,0.656257,39.563045,0.867965,1.148974,,,1.005761,1.006184,1.003772,,,,,,"[0.2,0.4)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,190,/location/us_county/county_seat,181,1,2,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000137,0.000137,0.000137,183,6,2,0,0,183,117,26,40,0,0.639344,0.142077,0.218579,3,3,6,0.032787,0.032787,0.999863,38.539272,1.000000,1.000000,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,191,/film/film/film_festivals,264,16,18,0.198953,0.260119,0.260119,0.061166,30.743844,0.061166,0.000000,positive,rule_only,True,False,0.215961,0.215961,0.215961,827,157,2,0,0,827,63,426,338,0,0.076179,0.515115,0.408706,155,2,157,0.189843,0.189843,0.801047,39.213938,1.347353,1.416596,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,192,/people/person/spouse_s./people/marriage/spouse,427,6,4,0.000103,0.000103,0.000103,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.012837,0.012837,0.012837,50,7,1,0,0,50,50,0,0,0,1.000000,0.000000,0.000000,3,4,7,0.140000,0.140000,0.999897,39.101472,1.385052,,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,193,/film/film/runtime./film/film_cut/film_release_region,187,4,9,0.119407,0.138477,0.138477,0.019070,15.970638,0.019070,0.000000,positive,rule_only,True,False,0.326957,0.326957,0.326957,587,166,2,0,0,587,249,194,144,0,0.424191,0.330494,0.245315,78,88,166,0.282794,0.282794,0.880593,40.225289,1.021486,1.453071,,,1.000000,,1.000000,,,,,,"[0.0,0.2)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,194,/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division,296,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,101,19,1,0,0,101,101,0,0,0,1.000000,0.000000,0.000000,5,14,19,0.188119,0.188119,1.000000,39.323966,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,195,/base/aareas/schema/administrative_area/administrative_area_type,156,15,20,0.805060,0.806250,0.806250,0.001190,0.147875,0.001190,0.000000,neutral,rule_only,True,False,0.809722,0.809722,0.809722,939,1961,2,0,0,939,91,786,61,1,0.096912,0.837061,0.064963,83,1878,1961,2.088392,2.088392,0.194940,38.781763,0.881548,0.881554,,,1.000000,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,196,/influence/influence_node/peers./influence/peer_relationship/peers,166,0,2,0.000069,0.000069,0.000069,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,33,1,1,0,0,33,33,0,0,0,1.000000,0.000000,0.000000,1,0,1,0.030303,0.030303,0.999931,38.598121,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,197,/government/governmental_body/members./government/government_position_held/legislative_sessions,101,8,12,0.979167,0.979167,0.979167,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,1.000000,1.000000,1.000000,352,704,2,0,0,352,10,328,14,0,0.028409,0.931818,0.039773,0,704,704,2.000000,2.000000,0.020833,38.453340,0.756136,0.710163,,,,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,198,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language,208,15,21,0.660704,0.660704,0.703580,0.042876,6.489413,0.000000,0.042876,positive,dependency,True,True,0.613810,0.658316,0.658316,460,1183,2,3,1183,460,132,190,137,1,0.286957,0.413043,0.297826,920,263,1183,2.571739,2.571739,0.339296,39.728776,0.958720,0.975101,,,1.042928,1.034816,1.038922,,,,,,"[0.6,1.0]",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,199,/organization/organization/place_founded,104,13,16,0.093596,0.102171,0.102171,0.008575,9.161932,0.008575,0.000000,positive,rule_only,True,False,0.039619,0.039619,0.039619,32,3,2,0,0,32,16,4,12,0,0.500000,0.125000,0.375000,3,0,3,0.093750,0.093750,0.906404,39.244146,1.351040,1.337970,,,,,1.000000,,,,,,"[0.0,0.2)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,200,/base/eating/practicer_of_diet/diet,137,17,11,0.416691,0.416691,0.416691,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.464558,0.464558,0.464558,292,89,2,0,0,292,49,137,105,1,0.167808,0.469178,0.359589,84,5,89,0.304795,0.304795,0.583309,38.072353,0.924250,0.925849,,,,1.000000,1.000000,,,,,,"[0.4,0.6)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,201,/tv/tv_program/program_creator,144,3,2,0.000137,0.000137,0.000137,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.324328,0.324328,0.324328,170,38,1,0,0,170,170,0,0,0,1.000000,0.000000,0.000000,31,7,38,0.223529,0.223529,0.999863,38.554752,1.000000,,,,1.000000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,202,/people/deceased_person/place_of_burial,142,15,9,0.235976,0.236080,0.236055,0.000080,0.033759,0.000104,-0.000025,neutral,dependency,True,True,0.244781,0.244792,0.244792,150,9,2,2,9,150,18,39,93,0,0.120000,0.260000,0.620000,9,0,9,0.060000,0.060000,0.764024,38.679839,1.129368,1.134597,,,,1.015829,1.015511,,,,,,"[0.2,0.4)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,203,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue,246,16,20,0.258194,0.258194,0.268343,0.010150,3.931033,0.000000,0.010150,positive,dependency,True,True,0.194142,0.199708,0.199708,762,891,2,3,891,762,51,506,205,0,0.066929,0.664042,0.269029,249,642,891,1.169291,1.169291,0.741806,39.333563,0.970989,0.989610,,,1.002619,1.021993,1.026055,,,,,,"[0.2,0.4)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,204,/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position,121,3,4,0.587996,0.587996,0.587996,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.701229,0.701229,0.701229,89,140,2,0,0,89,20,46,23,0,0.224719,0.516854,0.258427,36,104,140,1.573034,1.573034,0.412004,37.989604,0.779788,0.785928,,,1.000000,1.000000,1.000000,,,,,,"[0.4,0.6)",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,205,/location/administrative_division/first_level_division_of,141,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,498,1864,2,0,0,498,289,141,68,0,0.580321,0.283133,0.136546,996,868,1864,3.742972,3.742972,1.000000,38.749709,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,206,/location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency,160,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.000000,0.000000,0.000000,1140,4560,2,0,0,1140,294,787,58,1,0.257895,0.690351,0.050877,2280,2280,4560,4.000000,4.000000,1.000000,38.057633,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,207,/organization/organization/child./organization/organization_relationship/child,191,20,20,0.228578,0.249146,0.249242,0.020664,9.040227,0.020567,0.000097,positive,dependency,True,True,0.094597,0.094746,0.094746,149,31,2,3,31,149,55,28,66,0,0.369128,0.187919,0.442953,31,0,31,0.208054,0.208054,0.771422,39.339057,1.193954,1.193818,,,1.028035,1.020956,1.027181,,,,,,"[0.2,0.4)",Q2
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,208,/business/business_operation/assets./measurement_unit/dated_money_value/currency,181,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.500068,0.500068,0.500068,502,2008,2,0,0,502,352,118,31,1,0.701195,0.235060,0.061753,1004,1004,2008,4.000000,4.000000,1.000000,37.744399,1.000000,1.000000,,,1.000000,1.000000,1.000000,,,,,,"[0.0,0.2)",Q4
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,209,/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance,37,5,3,0.500068,0.500068,0.500068,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.501525,0.501525,0.501525,81,1,2,0,0,81,12,28,41,0,0.148148,0.345679,0.506173,1,0,1,0.012346,0.012346,0.499932,37.925625,0.891678,0.938764,,,,,1.000000,,,,,,"[0.4,0.6)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,210,/time/event/instance_of_recurring_event,109,14,11,0.818182,0.818182,0.818182,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.972222,0.972222,0.972222,208,418,2,0,0,208,10,188,10,0,0.048077,0.903846,0.048077,2,416,418,2.009615,2.009615,0.181818,38.290893,1.000000,1.000000,,,,,1.000000,,,,,,"[0.6,1.0]",Q3
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,211,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person,90,7,7,0.573849,0.583372,0.581672,0.007823,1.363276,0.009524,-0.001701,neutral,dependency,True,True,0.494962,0.495103,0.495103,182,13,2,2,13,182,36,59,87,0,0.197802,0.324176,0.478022,11,2,13,0.071429,0.071429,0.426151,38.211520,0.954556,1.046055,,,1.004259,,1.004275,,,,,,"[0.4,0.6)",Q1
FB15k-237,tg_r2d3__pos_auto_ratio__ri_conf__dn_none__dl1_1e-5,212,/film/actor/film./film/performance/special_performance_type,180,8,16,0.520149,0.520149,0.520149,0.000000,0.000000,0.000000,0.000000,neutral,rule_only,True,False,0.481301,0.481301,0.481301,294,247,2,0,0,294,60,119,114,1,0.204082,0.404762,0.387755,247,0,247,0.840136,0.840136,0.479851,38.333452,1.000000,1.000000,,,1.000000,,1.000000,,,,,,"[0.4,0.6)",Q3
