dataset,relation,selected_rules,possible_combinations,observed_combinations,support_qualified_combinations,significant_combinations,significant_positive,significant_negative,observed_over_possible,qualified_over_observed,significant_over_qualified
YAGO3-10,3,500,20708500,34087,8851,19,19,0,0.0016460390660839753,0.2596591075776689,0.0021466500960343462
YAGO3-10,4,500,20708500,625,118,0,0,0,3.0180843614940724e-05,0.1888,0.0
YAGO3-10,5,500,20708500,54071,18039,24,17,7,0.002611053432165536,0.33361691109837066,0.0013304506901712955
YAGO3-10,6,500,20708500,454,100,0,0,0,2.192336480189294e-05,0.22026431718061673,0.0
YAGO3-10,7,500,20708500,615,24,0,0,0,2.9697950117101674e-05,0.03902439024390244,0.0
YAGO3-10,8,500,20708500,8120,1779,1,0,1,0.0003921095202453099,0.21908866995073892,0.0005621135469364812
YAGO3-10,9,500,20708500,3995,221,1,0,1,0.00019291595238670112,0.05531914893617021,0.004524886877828055
YAGO3-10,10,500,20708500,94,3,0,0,0,4.539198879687085e-06,0.031914893617021274,0.0
YAGO3-10,11,64,41664,5771,3114,19,13,6,0.1385128648233487,0.5395945243458673,0.0061014771997430954
YAGO3-10,12,500,20708500,18594,5058,50,0,50,0.0008978921698819326,0.27202323330106487,0.009885330170027679
YAGO3-10,13,245,2421090,95567,48517,11,0,11,0.03947271683415321,0.5076752435464125,0.00022672465321433725
YAGO3-10,14,500,20708500,133,11,0,0,0,6.422483521259387e-06,0.08270676691729323,0.0
YAGO3-10,15,500,20708500,1395,65,0,0,0,6.73636429485477e-05,0.04659498207885305,0.0
YAGO3-10,16,500,20708500,36988,11616,1,0,1,0.0017861264698070842,0.314047799286255,8.608815426997245e-05
YAGO3-10,17,500,20708500,11471,6788,15,15,0,0.000553927131371176,0.5917531165547903,0.00220978196817914
YAGO3-10,18,487,19131795,9734,5558,7,7,0,0.0005087865513925902,0.5709882884733922,0.0012594458438287153
YAGO3-10,19,500,20708500,8631,4811,31,31,0,0.00041678537798488544,0.5574093384312362,0.006443566826023696
YAGO3-10,20,63,39711,961,294,0,0,0,0.02419984387197502,0.3059313215400624,0.0
YAGO3-10,21,491,19608085,523383,265798,117,0,117,0.026692203751666723,0.5078460706595361,0.0004401838990511592
YAGO3-10,22,500,20708500,339899,147573,503,119,384,0.01641350170219958,0.434167208494288,0.003408482581502036
YAGO3-10,23,500,20708500,8854,4837,4,4,0,0.00042755390298669627,0.5463067540094872,0.0008269588587967748
YAGO3-10,24,77,73150,2339,1131,0,0,0,0.03197539302802461,0.483539974348012,0.0
YAGO3-10,25,500,20708500,162889,42367,139,48,91,0.007865803896950527,0.26009736691857643,0.0032808553827271226
YAGO3-10,26,351,7145775,103488,38795,474,157,317,0.01448240393799133,0.37487438157081016,0.012218069338832323
YAGO3-10,27,152,573800,5786,2456,4,4,0,0.01008365284071105,0.4244728655375043,0.0016286644951140066
YAGO3-10,28,500,20708500,101024,28760,53,0,53,0.004878383272569235,0.2846848273677542,0.001842837273991655
YAGO3-10,29,500,20708500,126881,36869,56,23,33,0.006127000989931671,0.2905793617641727,0.0015188912094171254
YAGO3-10,30,122,295240,36192,12471,93,89,4,0.12258501558054465,0.3445789124668435,0.0074573009381765695
YAGO3-10,31,500,20708500,480138,233580,466,0,466,0.023185551826544654,0.486485135523537,0.0019950338213888174
YAGO3-10,32,500,20708500,299282,184629,115,0,115,0.014452133182026703,0.6169064628009703,0.0006228707299503328
YAGO3-10,33,212,1565620,45744,31558,0,0,0,0.029217817861294567,0.689882826162994,0.0
YAGO3-10,34,69,52394,3657,2808,0,0,0,0.0697980684811238,0.7678424938474159,0.0
YAGO3-10,35,3,1,1,1,0,0,0,1.0,1.0,0.0
YAGO3-10,36,2,0,0,0,0,0,0,0.0,0.0,0.0
codex-l,0,500,20708500,1722,215,4,0,4,8.315426032788468e-05,0.1248548199767712,0.018604651162790697
codex-l,1,500,20708500,20873,5144,15,8,7,0.0010079435980394525,0.2464427729602836,0.00291601866251944
codex-l,2,500,20708500,47,0,0,0,0,2.2695994398435423e-06,0.0,0.0
codex-l,3,500,20708500,12838,5245,4,4,0,0.0006199386725257744,0.4085527340707275,0.0007626310772163965
codex-l,4,500,20708500,11730,3125,7,3,4,0.0005664340729652075,0.26641091219096336,0.00224
codex-l,5,500,20708500,786,110,0,0,0,3.7955428930149454e-05,0.13994910941475827,0.0
codex-l,6,500,20708500,596,77,0,0,0,2.8780452471207477e-05,0.12919463087248323,0.0
codex-l,7,500,20708500,4219,421,0,0,0,0.00020373276673829588,0.09978667930789287,0.0
codex-l,8,500,20708500,8737,4638,44,0,44,0.0004219040490619794,0.5308458280874442,0.009486847779215178
codex-l,9,500,20708500,4462,577,2,1,1,0.00021546707873578482,0.12931420887494396,0.0034662045060658577
codex-l,10,500,20708500,17157,1951,12,0,12,0.0008285003742424608,0.11371451885527772,0.006150691952844695
codex-l,11,500,20708500,55710,12712,274,0,274,0.0026901996764613564,0.2281816549991025,0.021554436752674638
codex-l,12,500,20708500,26094,4437,1,0,1,0.0012600622932612212,0.1700390894458496,0.000225377507324769
codex-l,13,500,20708500,15694,4632,9,9,0,0.0007578530555086075,0.2951446412641774,0.0019430051813471502
codex-l,14,500,20708500,11989,5681,58,8,50,0.0005789410145592389,0.47385103011093505,0.010209470163703573
codex-l,15,8,56,27,13,0,0,0,0.48214285714285715,0.48148148148148145,0.0
codex-l,16,500,20708500,11241,2782,1,0,1,0.0005428205809208779,0.24748687839160216,0.0003594536304816679
codex-l,17,500,20708500,103,5,0,0,0,4.973803027742231e-06,0.04854368932038835,0.0
codex-l,18,500,20708500,11157,2155,0,0,0,0.0005387642755390299,0.19315228107914315,0.0
codex-l,19,500,20708500,24746,6423,0,0,0,0.001194968249752517,0.25955710013739597,0.0
codex-l,20,500,20708500,3628,679,0,0,0,0.00017519376101600792,0.18715545755237045,0.0
codex-l,21,392,9962680,21137,3971,4,4,0,0.002121617877920399,0.18786961252779485,0.001007302946361118
codex-l,22,119,273819,10622,5685,26,26,0,0.038792048762138494,0.535209941630578,0.004573438874230431
codex-l,23,500,20708500,1906,76,0,0,0,9.203950068812324e-05,0.03987408184679958,0.0
codex-l,24,500,20708500,13432,1304,2,0,2,0.0006486225462974141,0.09708159618820726,0.0015337423312883436
codex-l,25,500,20708500,28501,5764,19,1,18,0.001376294758191081,0.20223851794673872,0.003296321998612075
codex-l,26,500,20708500,213244,62154,26,16,10,0.010297414105319072,0.2914689276134381,0.0004183157962480291
codex-l,27,52,22100,1907,551,0,0,0,0.086289592760181,0.28893550078657576,0.0
codex-l,28,500,20708500,246611,108799,186,13,173,0.011908684839558635,0.4411765898520342,0.0017095745365306666
codex-l,29,500,20708500,54386,19817,10,9,1,0.002626264577347466,0.3643768616923473,0.0005046172478175305
codex-l,30,149,540274,77183,30940,8,8,0,0.1428589937698279,0.4008654755580892,0.0002585649644473174
codex-l,31,500,20708500,40514,8283,8,2,6,0.001956394717145134,0.20444784518931727,0.0009658336351563443
codex-l,32,213,1587986,2717,1310,0,0,0,0.0017109722629796485,0.48214942951785056,0.0
codex-l,33,131,366145,12183,5151,2,0,2,0.0332737030411449,0.42280226545185917,0.00038827412152980003
codex-l,34,131,366145,20634,6884,0,0,0,0.056354722855699244,0.33362411553746246,0.0
codex-l,35,109,209934,14592,7303,9,9,0,0.06950755951870588,0.5004797149122807,0.0012323702587977543
codex-l,36,155,608685,20500,16054,48,4,44,0.033679160813885674,0.7831219512195122,0.0029899090569328515
codex-l,37,400,10586800,27860,9866,24,0,24,0.002631578947368421,0.3541277817659727,0.002432596797080884
codex-l,38,127,333375,4326,1271,0,0,0,0.012976377952755906,0.2938049006010171,0.0
codex-l,39,177,908600,10440,3975,0,0,0,0.011490204710543694,0.3807471264367816,0.0
codex-l,40,188,1089836,1281,816,0,0,0,0.0011754062079065107,0.6370023419203747,0.0
codex-l,41,38,8436,561,354,0,0,0,0.06650071123755334,0.6310160427807486,0.0
codex-l,42,1,0,0,0,0,0,0,0.0,0.0,0.0
codex-l,43,51,20825,1243,516,0,0,0,0.05968787515006002,0.415124698310539,0.0
codex-l,44,500,20708500,887638,475521,255,0,255,0.04286346186348601,0.535715009947749,0.0005362539193852638
codex-l,45,7,35,19,13,0,0,0,0.5428571428571428,0.6842105263157895,0.0
codex-l,46,79,79079,681,610,0,0,0,0.008611641523033928,0.895741556534508,0.0
codex-l,47,61,35990,898,161,0,0,0,0.02495137538205057,0.17928730512249444,0.0
codex-l,48,500,20708500,152486,137339,5,0,5,0.007363449791148562,0.9006662906758653,3.640626479004507e-05
codex-l,49,30,4060,105,103,0,0,0,0.02586206896551724,0.9809523809523809,0.0
codex-l,50,79,79079,3426,359,0,0,0,0.04332376484275218,0.10478692352597782,0.0
codex-l,51,28,3276,325,151,0,0,0,0.0992063492063492,0.4646153846153846,0.0
codex-l,52,25,2300,491,471,0,0,0,0.21347826086956523,0.9592668024439919,0.0
codex-l,53,3,1,1,0,0,0,0,1.0,0.0,0.0
codex-l,54,28,3276,591,355,0,0,0,0.1804029304029304,0.6006768189509306,0.0
codex-l,55,102,171700,361,316,0,0,0,0.002102504368083867,0.8753462603878116,0.0
codex-l,56,42,11480,607,231,0,0,0,0.052874564459930315,0.3805601317957166,0.0
codex-l,57,26,2600,160,145,0,0,0,0.06153846153846154,0.90625,0.0
codex-l,58,13,286,220,188,0,0,0,0.7692307692307693,0.8545454545454545,0.0
codex-l,59,13,286,62,28,0,0,0,0.21678321678321677,0.45161290322580644,0.0
codex-l,60,9,84,38,28,0,0,0,0.4523809523809524,0.7368421052631579,0.0
codex-l,61,6,20,20,20,0,0,0,1.0,1.0,0.0
codex-l,62,1,0,0,0,0,0,0,0.0,0.0,0.0
codex-l,63,0,0,0,0,0,0,0,0.0,0.0,0.0
codex-l,64,9,84,20,14,0,0,0,0.23809523809523808,0.7,0.0
codex-l,65,0,0,0,0,0,0,0,0.0,0.0,0.0
codex-l,66,0,0,0,0,0,0,0,0.0,0.0,0.0
codex-l,67,0,0,0,0,0,0,0,0.0,0.0,0.0
codex-l,68,0,0,0,0,0,0,0,0.0,0.0,0.0
codex-m,0,500,20708500,865,122,0,0,0,4.1770287563077966e-05,0.14104046242774568,0.0
codex-m,1,500,20708500,1282,81,0,0,0,6.190694642296642e-05,0.06318252730109204,0.0
codex-m,2,500,20708500,15,1,0,0,0,7.243402467585774e-07,0.06666666666666667,0.0
codex-m,3,500,20708500,10821,2063,7,0,7,0.0005225390540116378,0.19064781443489512,0.0033931168201648087
codex-m,4,500,20708500,2745,527,1,1,0,0.00013255426515681966,0.19198542805100183,0.0018975332068311196
codex-m,5,500,20708500,36273,5352,14,0,14,0.0017515995847115918,0.14754776279877596,0.002615844544095665
codex-m,6,500,20708500,146062,56589,21,20,1,0.007053239008136755,0.3874313647629089,0.00037109685627948895
codex-m,7,500,20708500,277,12,0,0,0,1.337614989014173e-05,0.04332129963898917,0.0
codex-m,8,500,20708500,33032,5726,7,0,7,0.0015950938020619552,0.17334705739888592,0.0012224938875305623
codex-m,9,500,20708500,46732,9040,1,0,1,0.002256657894101456,0.19344346486347685,0.00011061946902654867
codex-m,10,500,20708500,2607,705,3,1,2,0.00012589033488664075,0.27042577675489066,0.00425531914893617
codex-m,11,500,20708500,20009,2927,52,1,51,0.0009662215998261583,0.14628417212254485,0.01776563033823027
codex-m,12,63,39711,12172,7992,0,0,0,0.30651456775200825,0.6565888925402563,0.0
codex-m,13,500,20708500,24685,7125,7,6,1,0.0011920225994156988,0.2886368239821754,0.0009824561403508772
codex-m,14,500,20708500,40312,6304,56,0,56,0.0019466402684887847,0.15638023417344712,0.008883248730964468
codex-m,15,500,20708500,36105,13493,17,17,0,0.001743486973947896,0.3737155518626229,0.0012599125472467206
codex-m,16,290,4022880,68388,24990,2,2,0,0.016999761364992243,0.3654149850851027,8.003201280512204e-05
codex-m,17,500,20708500,23201,6270,1,0,1,0.0011203612043363836,0.270246972113271,0.0001594896331738437
codex-m,18,500,20708500,130722,35484,35,0,35,0.00631248038245165,0.27144627530178544,0.0009863600495998196
codex-m,19,500,20708500,1035022,467144,44,0,44,0.04998053939203709,0.451337266261007,9.418937201376878e-05
codex-m,20,500,20708500,57145,15227,17,0,17,0.0027594948934012604,0.2664625076559629,0.0011164379063505615
codex-m,21,500,20708500,205106,59972,108,81,27,0.009904435376777652,0.29239515177517966,0.0018008403921830186
codex-m,22,500,20708500,54556,14526,78,64,14,0.00263447376681073,0.26625852335215194,0.0053696819496076
codex-m,23,500,20708500,75397,16022,15,15,0,0.0036408721056570975,0.21250182367998727,0.0009362127075271502
codex-m,24,500,20708500,41796,13305,1,1,0,0.0020183016635681,0.31833189778926213,7.51597143930853e-05
codex-m,25,500,20708500,27591,3781,0,0,0,0.0013323514498877272,0.13703743974484434,0.0
codex-m,26,185,1038220,12645,6029,4,0,4,0.012179499528038373,0.476789244760775,0.0006634599436059048
codex-m,27,500,20708500,32397,8871,6,0,6,0.0015644300649491755,0.2738216501527919,0.0006763611768684477
codex-m,28,130,357760,2583,1851,4,4,0,0.00721992397137746,0.7166085946573751,0.0021609940572663426
codex-m,29,500,20708500,297946,88771,71,29,42,0.014387618610715407,0.2979432514616743,0.000799810749005869
codex-m,30,137,419220,43693,39315,0,0,0,0.10422451218930394,0.8998008834367061,0.0
codex-m,31,3,1,0,0,0,0,0,0.0,0.0,0.0
codex-m,32,207,1456935,25269,8778,0,0,0,0.017343944650928148,0.3473821678736792,0.0
codex-m,33,7,35,18,6,0,0,0,0.5142857142857142,0.3333333333333333,0.0
codex-m,34,33,5456,1678,1014,0,0,0,0.30755131964809385,0.6042908224076281,0.0
codex-m,35,500,20708500,1044945,511738,1,0,1,0.05045971460994278,0.48972721052304186,1.9541249623830946e-06
codex-m,36,2,0,0,0,0,0,0,0.0,0.0,0.0
codex-m,37,89,113564,20371,9988,0,0,0,0.17937902856539045,0.4903048451229689,0.0
codex-m,38,30,4060,1251,737,0,0,0,0.30812807881773396,0.5891286970423661,0.0
codex-m,39,477,17974950,730023,576971,0,0,0,0.04061335358373737,0.7903463315539373,0.0
codex-m,40,28,3276,383,135,0,0,0,0.11691086691086691,0.3524804177545692,0.0
codex-m,41,111,221815,34222,10139,0,0,0,0.1542817212541983,0.29627140435976856,0.0
codex-m,42,30,4060,3654,3654,0,0,0,0.9,1.0,0.0
codex-m,43,13,286,282,197,0,0,0,0.986013986013986,0.6985815602836879,0.0
codex-m,44,9,84,84,78,0,0,0,1.0,0.9285714285714286,0.0
codex-m,45,11,165,165,165,0,0,0,1.0,1.0,0.0
codex-m,46,0,0,0,0,0,0,0,0.0,0.0,0.0
codex-m,47,0,0,0,0,0,0,0,0.0,0.0,0.0
codex-m,48,0,0,0,0,0,0,0,0.0,0.0,0.0
codex-m,49,0,0,0,0,0,0,0,0.0,0.0,0.0
codex-m,50,0,0,0,0,0,0,0,0.0,0.0,0.0
KG20C,ALL,2500,103542500,863,596,0,0,0,8.33474177270203e-06,0.6906141367323291,0.0
WN18RR,ALL,4752,184447944,467552,457533,130,69,61,0.0025348723865417553,0.9785713674628704,0.00028413251066043325
codex-m,ALL,15355,584791978,4384527,2043217,573,242,331,0.007497584038336449,0.46600625335412466,0.00028044010988553835
FB15k-237,ALL,93920,3412486019,191619558,89918377,188611,27756,160855,0.05615248148508239,0.4692546937197298,0.0020975801198013172
codex-l,ALL,17502,627825832,2117485,977919,1063,125,938,0.003372726785157193,0.4618304261895598,0.0010870020932203996
YAGO3-10,ALL,14338,547952325,2531837,1148813,2203,546,1657,0.004620542489713863,0.4537468249338326,0.0019176315031253998
