dataset,aggregation,relation,relation_name,train_triple_count,valid_triple_count,test_triple_count,stage1_mrr,final_test_mrr,abs_gain,rel_gain_pct,gain_bucket,selected_stage,dependency_stage_attempted,dependency_stage_accepted,valid_stage1_mrr,valid_stage2_mrr,valid_gain,num_relation_rules,num_relation_dependencies,num_relation_rule_types,num_relation_dependency_types,num_relation_dependency_type_source_pairs,parsed_total_rules,B_rule_count,Uc_rule_count,Ud_rule_count,Z_rule_count,B_ratio,Uc_ratio,Ud_ratio,filtered_synergy_count,filtered_redundancy_count,filtered_dep_total,filtered_dep_per_rule,dep_per_rule,stage1_headroom,rule_weight_B,rule_weight_U,rule_weight_Uc,rule_weight_Ud,dep_weight_BB,dep_weight_BU,dep_weight_UU,dep_weight_B_Uc,dep_weight_B_Ud,dep_weight_Uc_Uc,dep_weight_Uc_Ud,dep_weight_Ud_Ud,stage1_bucket,dep_density_bucket
FB15k-237,structural_r2d3,144.00000,/base/aareas/schema/administrative_area/capital,137.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00000,0.00000,0.00000,67.00000,21.00000,1.00000,0.00000,0.00000,67.00000,67.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,17.00000,4.00000,21.00000,0.31343,0.31343,1.00000,1.00000,,,,1.00000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,145.00000,/tv/tv_producer/programs_produced./tv/tv_producer_term/program,416.00000,5.00000,4.00000,0.32628,0.32628,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.30142,0.30142,0.00000,840.00000,2335.00000,2.00000,0.00000,0.00000,840.00000,366.00000,286.00000,188.00000,0.00000,0.43571,0.34048,0.22381,1680.00000,655.00000,2335.00000,2.77976,2.77976,0.67372,0.75262,0.79161,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,146.00000,/education/educational_institution/campuses,533.00000,13.00000,13.00000,0.00014,0.00014,0.00000,0.00000,neutral,rule_only,0.00000,0.00000,0.00014,,,1544.00000,0.00000,2.00000,0.00000,0.00000,1544.00000,874.00000,592.00000,76.00000,2.00000,0.56606,0.38342,0.04922,0.00000,0.00000,0.00000,0.00000,0.00000,0.99986,1.00000,1.00000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,147.00000,/film/film/distributors./film/film_film_distributor_relationship/region,157.00000,11.00000,10.00000,0.56188,0.64524,0.08336,14.83604,positive,dependency,1.00000,1.00000,0.52161,0.57677,0.05516,916.00000,1814.00000,2.00000,3.00000,1814.00000,916.00000,160.00000,624.00000,131.00000,1.00000,0.17467,0.68122,0.14301,1474.00000,340.00000,1814.00000,1.98035,1.98035,0.43812,0.77690,0.81229,,,1.03333,1.03533,1.04231,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,148.00000,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,535.00000,57.00000,60.00000,0.95486,0.95486,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.96784,0.96784,0.00000,5149.00000,14745.00000,2.00000,0.00000,0.00000,5149.00000,64.00000,4455.00000,630.00000,0.00000,0.01243,0.86522,0.12235,4447.00000,10298.00000,14745.00000,2.86366,2.86366,0.04514,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,149.00000,/medicine/disease/notable_people_with_this_condition,121.00000,9.00000,15.00000,0.33895,0.33895,0.00000,0.00000,neutral,dependency,1.00000,1.00000,0.28031,0.28276,0.00245,142.00000,5.00000,2.00000,1.00000,5.00000,142.00000,10.00000,28.00000,104.00000,0.00000,0.07042,0.19718,0.73239,5.00000,0.00000,5.00000,0.03521,0.03521,0.66105,0.96804,1.29236,,,,,1.00465,,,,,,"[0.2,0.4)",Q1
FB15k-237,structural_r2d3,150.00000,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location,345.00000,31.00000,38.00000,0.44880,0.44880,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.44465,0.44465,0.00000,3816.00000,8094.00000,2.00000,0.00000,0.00000,3816.00000,366.00000,2771.00000,678.00000,1.00000,0.09591,0.72615,0.17767,7632.00000,462.00000,8094.00000,2.12107,2.12107,0.55120,0.76167,0.70806,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,151.00000,/people/ethnicity/geographic_distribution,122.00000,14.00000,17.00000,0.39080,0.41620,0.02540,6.50043,positive,dependency,1.00000,1.00000,0.39520,0.40304,0.00784,1609.00000,3404.00000,2.00000,3.00000,3404.00000,1609.00000,109.00000,1264.00000,236.00000,0.00000,0.06774,0.78558,0.14667,2496.00000,908.00000,3404.00000,2.11560,2.11560,0.60920,0.80338,0.69582,,,1.00155,1.00159,1.00154,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,152.00000,/military/military_combatant/military_conflicts./military/military_combatant_group/combatants,747.00000,15.00000,17.00000,0.27311,0.29432,0.02121,7.76758,positive,dependency,1.00000,1.00000,0.27342,0.36000,0.08659,28658.00000,80136.00000,2.00000,3.00000,80136.00000,28658.00000,847.00000,24701.00000,3110.00000,0.00000,0.02956,0.86192,0.10852,37586.00000,42550.00000,80136.00000,2.79629,2.79629,0.72689,0.66820,0.54221,,,1.00310,1.00228,1.00134,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,153.00000,/film/film/personal_appearances./film/personal_film_appearance/person,217.00000,18.00000,11.00000,0.17994,0.17994,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.34189,0.34189,0.00000,377.00000,311.00000,2.00000,0.00000,0.00000,377.00000,64.00000,131.00000,182.00000,0.00000,0.16976,0.34748,0.48276,25.00000,286.00000,311.00000,0.82493,0.82493,0.82006,0.89172,0.91521,,,1.00000,,1.00000,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,154.00000,/location/location/time_zones,1151.00000,129.00000,137.00000,0.55197,0.55009,-0.00189,-0.34193,neutral,dependency,1.00000,1.00000,0.58362,0.58802,0.00440,1826.00000,5286.00000,2.00000,3.00000,5286.00000,1826.00000,391.00000,1019.00000,412.00000,4.00000,0.21413,0.55805,0.22563,3652.00000,1634.00000,5286.00000,2.89485,2.89485,0.44803,0.66745,0.68422,,,1.00247,1.00242,1.00246,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,155.00000,/film/film/story_by,394.00000,14.00000,31.00000,0.41126,0.40147,-0.00979,-2.37932,neutral,dependency,1.00000,1.00000,0.26724,0.27110,0.00386,517.00000,571.00000,2.00000,3.00000,571.00000,517.00000,225.00000,138.00000,154.00000,0.00000,0.43520,0.26692,0.29787,558.00000,13.00000,571.00000,1.10445,1.10445,0.58874,0.94122,0.96123,,,1.05466,1.02403,1.06207,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,156.00000,/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed,192.00000,22.00000,21.00000,0.85317,0.85317,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.85985,0.85985,0.00000,494.00000,1128.00000,2.00000,0.00000,0.00000,494.00000,36.00000,283.00000,175.00000,0.00000,0.07287,0.57287,0.35425,988.00000,140.00000,1128.00000,2.28340,2.28340,0.14683,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,157.00000,/olympics/olympic_games/participating_countries,490.00000,23.00000,23.00000,0.38930,0.38930,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.45724,0.45724,0.00000,8960.00000,35840.00000,2.00000,0.00000,0.00000,8960.00000,391.00000,7732.00000,836.00000,1.00000,0.04364,0.86295,0.09330,17920.00000,17920.00000,35840.00000,4.00000,4.00000,0.61070,0.75985,0.74172,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,158.00000,/tv/tv_network/programs./tv/tv_network_duration/program,305.00000,27.00000,26.00000,0.19088,0.16421,-0.02667,-13.97162,negative,dependency,1.00000,1.00000,0.18642,0.20207,0.01565,369.00000,564.00000,2.00000,3.00000,564.00000,369.00000,77.00000,138.00000,154.00000,0.00000,0.20867,0.37398,0.41734,503.00000,61.00000,564.00000,1.52846,1.52846,0.80912,0.82780,0.91367,,,1.07259,1.05764,1.07543,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,159.00000,/people/person/employment_history./business/employment_tenure/company,316.00000,21.00000,24.00000,0.10618,0.10444,-0.00174,-1.63809,neutral,dependency,1.00000,1.00000,0.19058,0.19242,0.00184,289.00000,112.00000,2.00000,3.00000,112.00000,289.00000,116.00000,64.00000,109.00000,0.00000,0.40138,0.22145,0.37716,111.00000,1.00000,112.00000,0.38754,0.38754,0.89382,1.14138,1.23235,,,1.00615,1.00405,1.00046,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,160.00000,/music/artist/origin,552.00000,23.00000,34.00000,0.15966,0.15866,-0.00101,-0.63051,neutral,dependency,1.00000,1.00000,0.22796,0.22987,0.00190,541.00000,46.00000,2.00000,2.00000,46.00000,541.00000,112.00000,202.00000,227.00000,0.00000,0.20702,0.37338,0.41959,42.00000,4.00000,46.00000,0.08503,0.08503,0.84034,0.95811,0.96025,,,1.04120,,1.04409,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,161.00000,/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony,417.00000,58.00000,53.00000,0.58170,0.58170,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.54601,0.54601,0.00000,1235.00000,3913.00000,2.00000,0.00000,0.00000,1235.00000,378.00000,763.00000,93.00000,1.00000,0.30607,0.61781,0.07530,2470.00000,1443.00000,3913.00000,3.16842,3.16842,0.41830,0.84931,0.88594,,,1.00000,,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,162.00000,/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program,271.00000,6.00000,9.00000,0.25119,0.25119,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.27525,0.27525,0.00000,903.00000,2064.00000,2.00000,0.00000,0.00000,903.00000,284.00000,453.00000,166.00000,0.00000,0.31451,0.50166,0.18383,1640.00000,424.00000,2064.00000,2.28571,2.28571,0.74881,0.76978,0.71735,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,163.00000,/time/event/locations,363.00000,32.00000,34.00000,0.17745,0.17745,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.20470,0.20470,0.00000,981.00000,374.00000,2.00000,0.00000,0.00000,981.00000,138.00000,387.00000,456.00000,0.00000,0.14067,0.39450,0.46483,355.00000,19.00000,374.00000,0.38124,0.38124,0.82255,0.82834,0.97116,,,1.00000,1.00000,1.00000,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,164.00000,/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity,236.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00000,0.00000,0.00000,131.00000,16.00000,2.00000,0.00000,0.00000,131.00000,29.00000,24.00000,78.00000,0.00000,0.22137,0.18321,0.59542,14.00000,2.00000,16.00000,0.12214,0.12214,1.00000,1.00000,1.00000,,,1.00000,,1.00000,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,165.00000,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,107.00000,10.00000,11.00000,0.39422,0.39495,0.00073,0.18545,neutral,dependency,1.00000,1.00000,0.34939,0.35324,0.00386,143.00000,55.00000,2.00000,2.00000,55.00000,143.00000,30.00000,49.00000,64.00000,0.00000,0.20979,0.34266,0.44755,42.00000,13.00000,55.00000,0.38462,0.38462,0.60578,0.96542,0.96866,,,1.03507,,1.03663,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,166.00000,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,476.00000,0.00000,5.00000,0.38480,0.38480,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00000,0.00000,0.00000,928.00000,3712.00000,2.00000,0.00000,0.00000,928.00000,480.00000,359.00000,88.00000,1.00000,0.51724,0.38685,0.09483,1856.00000,1856.00000,3712.00000,4.00000,4.00000,0.61520,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q4
FB15k-237,structural_r2d3,167.00000,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency,125.00000,15.00000,22.00000,0.79011,0.73578,-0.05434,-6.87713,negative,dependency,1.00000,1.00000,0.69160,0.73614,0.04454,207.00000,828.00000,2.00000,2.00000,828.00000,207.00000,80.00000,93.00000,33.00000,1.00000,0.38647,0.44928,0.15942,414.00000,414.00000,828.00000,4.00000,4.00000,0.20989,0.94116,0.94119,,,1.01787,,1.01787,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,168.00000,/user/ktrueman/default_domain/international_organization/member_states,179.00000,15.00000,24.00000,0.59007,0.59007,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.55863,0.55863,0.00000,2823.00000,9630.00000,2.00000,0.00000,0.00000,2823.00000,185.00000,2424.00000,213.00000,1.00000,0.06553,0.85866,0.07545,3984.00000,5646.00000,9630.00000,3.41126,3.41126,0.40993,0.62714,0.58374,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,169.00000,/american_football/football_team/current_roster./sports/sports_team_roster/position,573.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,neutral,dependency,1.00000,1.00000,0.08104,0.09226,0.01122,15331.00000,31885.00000,2.00000,3.00000,31885.00000,15331.00000,240.00000,14455.00000,636.00000,0.00000,0.01565,0.94286,0.04148,1223.00000,30662.00000,31885.00000,2.07977,2.07977,1.00000,0.65895,0.63787,,,1.01368,1.01384,1.01371,,,,,,"[0.0,0.2)",Q3
FB15k-237,structural_r2d3,170.00000,/soccer/football_player/current_team./sports/sports_team_roster/team,536.00000,7.00000,9.00000,0.04673,0.04673,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.05414,0.05414,0.00000,1213.00000,47.00000,2.00000,0.00000,0.00000,1213.00000,55.00000,737.00000,421.00000,0.00000,0.04534,0.60758,0.34707,43.00000,4.00000,47.00000,0.03875,0.03875,0.95327,1.12420,1.25286,,,1.00000,1.00000,1.00000,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,171.00000,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal,101.00000,12.00000,16.00000,1.00000,1.00000,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,1.00000,1.00000,0.00000,772.00000,1546.00000,2.00000,0.00000,0.00000,772.00000,44.00000,704.00000,24.00000,0.00000,0.05699,0.91192,0.03109,2.00000,1544.00000,1546.00000,2.00259,2.00259,0.00000,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,172.00000,/award/ranked_item/appears_in_ranked_lists./award/ranking/list,335.00000,43.00000,48.00000,0.62179,0.62179,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.56355,0.56355,0.00000,684.00000,1601.00000,2.00000,0.00000,0.00000,684.00000,124.00000,391.00000,168.00000,1.00000,0.18129,0.57164,0.24561,1368.00000,233.00000,1601.00000,2.34064,2.34064,0.37821,0.81920,0.81942,,,1.00000,1.00000,1.00000,,,,,,"[0.6,1.0]",Q4
FB15k-237,structural_r2d3,173.00000,/film/film_set_designer/film_sets_designed,113.00000,8.00000,8.00000,0.23013,0.19728,-0.03285,-14.27612,negative,dependency,1.00000,1.00000,0.37959,0.46743,0.08784,360.00000,646.00000,2.00000,3.00000,646.00000,360.00000,115.00000,84.00000,161.00000,0.00000,0.31944,0.23333,0.44722,645.00000,1.00000,646.00000,1.79444,1.79444,0.76987,0.85076,1.00324,,,1.11526,1.11139,1.10637,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,174.00000,/user/jg/default_domain/olympic_games/sports,581.00000,7.00000,11.00000,0.27137,0.27137,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.39949,0.39949,0.00000,8371.00000,18285.00000,2.00000,0.00000,0.00000,8371.00000,100.00000,7827.00000,444.00000,0.00000,0.01195,0.93501,0.05304,1543.00000,16742.00000,18285.00000,2.18433,2.18433,0.72863,0.56642,0.52671,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,175.00000,/people/person/sibling_s./people/sibling_relationship/sibling,131.00000,5.00000,7.00000,0.46645,0.46645,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.37114,0.37114,0.00000,61.00000,27.00000,1.00000,0.00000,0.00000,61.00000,61.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,27.00000,0.00000,27.00000,0.44262,0.44262,0.53355,1.00000,,,,1.00000,,,,,,,,"[0.4,0.6)",Q2
FB15k-237,structural_r2d3,176.00000,/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team,352.00000,33.00000,41.00000,0.42827,0.42938,0.00111,0.25917,neutral,dependency,1.00000,1.00000,0.45073,0.46003,0.00930,1522.00000,3362.00000,2.00000,3.00000,3362.00000,1522.00000,10.00000,1282.00000,230.00000,0.00000,0.00657,0.84231,0.15112,318.00000,3044.00000,3362.00000,2.20894,2.20894,0.57173,0.67645,0.66199,,,1.00228,1.00247,1.00246,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,177.00000,/music/artist/contribution./music/recording_contribution/performance_role,218.00000,9.00000,14.00000,0.20059,0.20059,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.28443,0.28443,0.00000,1342.00000,2679.00000,2.00000,0.00000,0.00000,1342.00000,335.00000,779.00000,228.00000,0.00000,0.24963,0.58048,0.16990,2667.00000,12.00000,2679.00000,1.99627,1.99627,0.79941,0.86996,0.84764,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,178.00000,/sports/sports_position/players./sports/sports_team_roster/position,125.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00000,0.00000,0.00000,3262.00000,7677.00000,2.00000,0.00000,0.00000,3262.00000,304.00000,2762.00000,196.00000,0.00000,0.09319,0.84672,0.06009,1153.00000,6524.00000,7677.00000,2.35346,2.35346,1.00000,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,179.00000,/government/politician/government_positions_held./government/government_position_held/basic_title,114.00000,6.00000,16.00000,0.57545,0.57545,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.21700,0.21700,0.00000,229.00000,306.00000,2.00000,0.00000,0.00000,229.00000,51.00000,80.00000,98.00000,0.00000,0.22271,0.34934,0.42795,296.00000,10.00000,306.00000,1.33624,1.33624,0.42455,0.76928,0.83885,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,180.00000,/sports/sports_position/players./american_football/football_historical_roster_position/position_s,102.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00000,0.00000,0.00000,2712.00000,6452.00000,2.00000,0.00000,0.00000,2712.00000,236.00000,2268.00000,208.00000,0.00000,0.08702,0.83628,0.07670,1028.00000,5424.00000,6452.00000,2.37906,2.37906,1.00000,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.0,0.2)",Q4
FB15k-237,structural_r2d3,181.00000,/people/profession/specialization_of,102.00000,10.00000,13.00000,0.08748,0.08748,0.00000,0.00000,neutral,rule_only,0.00000,0.00000,0.14356,,,16.00000,0.00000,2.00000,0.00000,0.00000,16.00000,9.00000,2.00000,5.00000,0.00000,0.56250,0.12500,0.31250,0.00000,0.00000,0.00000,0.00000,0.00000,0.91252,1.00000,1.00000,,,,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,182.00000,/award/award_category/category_of,148.00000,13.00000,20.00000,0.75002,0.75002,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.92308,0.92308,0.00000,509.00000,1088.00000,2.00000,0.00000,0.00000,509.00000,42.00000,447.00000,20.00000,0.00000,0.08251,0.87819,0.03929,70.00000,1018.00000,1088.00000,2.13752,2.13752,0.24998,1.00000,1.00000,,,1.00000,,1.00000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,183.00000,/film/film/cinematography,336.00000,20.00000,17.00000,0.33974,0.33914,-0.00061,-0.17862,neutral,dependency,1.00000,1.00000,0.22875,0.23200,0.00325,797.00000,177.00000,2.00000,2.00000,177.00000,797.00000,121.00000,220.00000,456.00000,0.00000,0.15182,0.27604,0.57215,167.00000,10.00000,177.00000,0.22208,0.22208,0.66026,1.10260,1.54595,,,1.01427,,1.01213,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,184.00000,/film/film/film_production_design_by,158.00000,14.00000,10.00000,0.37363,0.37374,0.00010,0.02788,neutral,dependency,1.00000,1.00000,0.27308,0.27392,0.00084,504.00000,356.00000,2.00000,2.00000,356.00000,504.00000,126.00000,144.00000,234.00000,0.00000,0.25000,0.28571,0.46429,355.00000,1.00000,356.00000,0.70635,0.70635,0.62637,0.86440,0.98205,,,1.01655,,1.01908,,,,,,"[0.2,0.4)",Q2
FB15k-237,structural_r2d3,185.00000,/tv/tv_program/country_of_origin,268.00000,22.00000,32.00000,0.54793,0.55671,0.00878,1.60234,neutral,dependency,1.00000,1.00000,0.72117,0.74534,0.02417,635.00000,1981.00000,2.00000,3.00000,1981.00000,635.00000,374.00000,195.00000,65.00000,1.00000,0.58898,0.30709,0.10236,1270.00000,711.00000,1981.00000,3.11969,3.11969,0.45207,0.68060,0.73176,,,1.01609,1.01171,1.01634,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,186.00000,/film/film/edited_by,179.00000,8.00000,13.00000,0.40402,0.40402,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.35481,0.35481,0.00000,636.00000,693.00000,2.00000,0.00000,0.00000,636.00000,158.00000,219.00000,259.00000,0.00000,0.24843,0.34434,0.40723,670.00000,23.00000,693.00000,1.08962,1.08962,0.59598,0.81753,1.03523,,,1.00000,1.00000,1.00000,,,,,,"[0.4,0.6)",Q3
FB15k-237,structural_r2d3,187.00000,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program,103.00000,9.00000,11.00000,0.44722,0.45777,0.01055,2.35835,neutral,dependency,1.00000,1.00000,0.42586,0.42784,0.00197,375.00000,983.00000,2.00000,2.00000,983.00000,375.00000,150.00000,123.00000,102.00000,0.00000,0.40000,0.32800,0.27200,233.00000,750.00000,983.00000,2.62133,2.62133,0.55278,0.80673,0.92528,,,1.06334,,1.05829,,,,,,"[0.4,0.6)",Q4
FB15k-237,structural_r2d3,188.00000,/education/field_of_study/students_majoring./education/education/major_field_of_study,343.00000,7.00000,11.00000,0.23174,0.25461,0.02286,9.86621,positive,dependency,1.00000,1.00000,0.22655,0.37704,0.15049,1166.00000,1536.00000,2.00000,3.00000,1536.00000,1166.00000,65.00000,852.00000,249.00000,0.00000,0.05575,0.73070,0.21355,1433.00000,103.00000,1536.00000,1.31732,1.31732,0.76826,0.84486,0.84160,,,1.01064,1.00901,1.01323,,,,,,"[0.2,0.4)",Q3
FB15k-237,structural_r2d3,189.00000,/education/educational_degree/people_with_this_degree./education/education/student,260.00000,35.00000,27.00000,0.34374,0.34374,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.31473,0.31473,0.00000,389.00000,49.00000,2.00000,0.00000,0.00000,389.00000,63.00000,110.00000,216.00000,0.00000,0.16195,0.28278,0.55527,44.00000,5.00000,49.00000,0.12596,0.12596,0.65626,1.00000,1.00000,,,1.00000,1.00000,1.00000,,,,,,"[0.2,0.4)",Q1
FB15k-237,structural_r2d3,190.00000,/location/us_county/county_seat,181.00000,1.00000,2.00000,0.00014,0.00014,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00014,0.00014,0.00000,183.00000,6.00000,2.00000,0.00000,0.00000,183.00000,117.00000,26.00000,40.00000,0.00000,0.63934,0.14208,0.21858,3.00000,3.00000,6.00000,0.03279,0.03279,0.99986,1.00000,1.00000,,,1.00000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,191.00000,/film/film/film_festivals,264.00000,16.00000,18.00000,0.19895,0.20503,0.00607,3.05227,positive,dependency,1.00000,1.00000,0.18525,0.19703,0.01178,827.00000,157.00000,2.00000,2.00000,157.00000,827.00000,63.00000,426.00000,338.00000,0.00000,0.07618,0.51511,0.40871,155.00000,2.00000,157.00000,0.18984,0.18984,0.80105,0.95016,0.95136,,,1.03584,,1.07281,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,192.00000,/people/person/spouse_s./people/marriage/spouse,427.00000,6.00000,4.00000,0.00010,0.00010,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.01280,0.01280,0.00000,50.00000,7.00000,1.00000,0.00000,0.00000,50.00000,50.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,3.00000,4.00000,7.00000,0.14000,0.14000,0.99990,1.00000,,,,1.00000,,,,,,,,"[0.0,0.2)",Q1
FB15k-237,structural_r2d3,193.00000,/film/film/runtime./film/film_cut/film_release_region,187.00000,4.00000,9.00000,0.11704,0.11747,0.00043,0.36421,neutral,dependency,1.00000,1.00000,0.32303,0.32368,0.00065,587.00000,166.00000,2.00000,2.00000,166.00000,587.00000,249.00000,194.00000,144.00000,0.00000,0.42419,0.33049,0.24532,78.00000,88.00000,166.00000,0.28279,0.28279,0.88296,0.83227,1.21797,,,1.00997,,1.01143,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,194.00000,/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division,296.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00000,0.00000,0.00000,101.00000,19.00000,1.00000,0.00000,0.00000,101.00000,101.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,5.00000,14.00000,19.00000,0.18812,0.18812,1.00000,1.00000,,,,1.00000,,,,,,,,"[0.0,0.2)",Q2
FB15k-237,structural_r2d3,195.00000,/base/aareas/schema/administrative_area/administrative_area_type,156.00000,15.00000,20.00000,0.80625,0.80625,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.80972,0.80972,0.00000,939.00000,1961.00000,2.00000,0.00000,0.00000,939.00000,91.00000,786.00000,61.00000,1.00000,0.09691,0.83706,0.06496,83.00000,1878.00000,1961.00000,2.08839,2.08839,0.19375,0.88155,0.88155,,,1.00000,,1.00000,,,,,,"[0.6,1.0]",Q3
FB15k-237,structural_r2d3,196.00000,/influence/influence_node/peers./influence/peer_relationship/peers,166.00000,0.00000,2.00000,0.00007,0.00007,0.00000,0.00000,neutral,rule_only,1.00000,0.00000,0.00000,0.00000,0.00000,33.00000,1.00000,1.00000,0.00000,0.00000,33.00000,33.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000,0.03030,0.03030,0.99993,1.00000,,,,1.00000,,,,,,,,"[0.0,0.2)",Q1
